Body,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Can't godamn login,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"I (and a fair few from my research) am having troubles using the app due to my own and other peoples voices going ""robot"". I tested data usage, and it was using far less than it should have been, with my network being able to handle 10x (maybe more) the required amount (which was not being used) to avoid distortion. I found another issue with the app not using processing power, due to it being classed as ""low profile"" by my device. Please look into and fix the problems.","[0.15075757575757576, 0.5106060606060606]","[0.049, 0.844, 0.107]",1
"С друзьями мы используем его для общего пространства для общения. И это очень круто. Нет больше необходимости в двух аккаунтов skype - для работы и для друзей со своим контакт листом. Достаточно завести несколько комнат, в которых своя компания и своя атмосфера, а людей разделить по группам в контактах.  Slack по сравнению с Discordapp еще недоношенный ребенок ), который еще денег просит. Но есть и проблемы:  Очень много вопросов вызывает мобильный чат с плохим интернетом.  1. Картинки обрываются при загрузке в чат (drop of image uploading...)... таймаут. Hangout в тех же условиях долго, но отправляет картинки до победного в фоновом режиме. 2. Текст сообщений приходит по несколько раз в общий чат. Хотя логично хранить у сообщения uuid, чтобы не дублировать его. 3. После редактирования текста в чате, пока текст отправляется, он остаётся прежним и я пытаюсь его снова редактировать. По хорошему необходимо показывать состояние - текст успешно отредактирован, но изменения отправляются (желтый цвет исправленного текста или иконка, например). Актуально на 7 августа. Приложение на 5 звезд, хотя временно ставлю 4. Жду обновлений протокола, и тогда поставлю 5ку.","[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
Gained a star back for notifications showing up but is still very wonky,"[-0.195, 0.195]","[0.141, 0.859, 0.0]",2
This app allows multiple gamers to communicate far better than alternatives I've tried.,"[0.19999999999999998, 0.5]","[0.195, 0.805, 0.0]",3
Works.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
I use a server so I can have my clash royale clan on discord and it hasn't let me down. The only thing I would like is to change server settings on the app.,"[-0.07777777777777779, 0.6444444444444445]","[0.075, 0.843, 0.081]",1
On my mobile Iv had a lot of problems with this app including disconnecting over heating and just freezing,"[0.0, 0.0]","[0.0, 0.796, 0.204]",1
"I can keep in touch with my friends, and I can chat with them on my PC and phone 😆","[0.0, 0.0]","[0.154, 0.846, 0.0]",-1
"I use discord with my wow friends. It can be a little fussy, but leaps and bounds better than mumble and ventrilo. Also was easier on the computer than skype.","[0.13749999999999998, 0.6666666666666666]","[0.326, 0.624, 0.05]",2
"Fast, and I can send anything easily via the app.","[0.31666666666666665, 0.7166666666666667]","[0.231, 0.769, 0.0]",3
Way better then Skype and Teamspeak. 10/10,"[0.5, 0.5]","[0.326, 0.674, 0.0]",2
I rly luv it,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
join mature and donating lv4 clan - #28PPPPUY,"[0.1, 0.1]","[0.5, 0.5, 0.0]",2
"I absolutely love the app, just recently having some trouble with the servers. Sometimes a server glitches and shows people in the voice chat, although they already left it and went offline. While this glitch occurs there are also only the people who've been in the VC shown in the server member list. Every time this happens I have to reinstall the app, because simply closing it only fixes the meber list, which is really annoying. I hope this issue will get fixed soon, keep up the good work!","[0.0475, 0.5107142857142858]","[0.112, 0.814, 0.074]",3
"Umm what happened? I can't receive any notifications from servers, only direct messages work. Fix please","[0.05, 0.7]","[0.141, 0.859, 0.0]",2
"Extremely glitchy on picture sending, the bots are bugged, connection and server bugs. 2 star rating.","[-0.125, 1.0]","[0.0, 1.0, 0.0]",1
"Notifications do not work. I have all the notification settings up, but yet recieve none. And that's my main reason of downloading the app, for notifications.","[0.16666666666666666, 0.3333333333333333]","[0.0, 1.0, 0.0]",1
It's really cool!,"[0.4375, 0.65]","[0.591, 0.409, 0.0]",3
Not just a chat app but a utility. Intuitive design for a utility app like this.,"[0.0, 0.0]","[0.213, 0.787, 0.0]",1
"Amazing app especially for The Division DarkZoneReport Discord, join if you ain't already","[0.30000000000000004, 0.95]","[0.321, 0.535, 0.144]",1
It's easy to use and i can text and vc with my friends (mostly the ones from disqus) I'm glad i downloaded this app｡◕‿◕｡,"[0.4777777777777778, 0.7777777777777778]","[0.321, 0.679, 0.0]",-1
The app was okay except for the fact we need to 'authorize our account' several times after starting to use the app,"[0.16666666666666666, 0.19999999999999998]","[0.083, 0.917, 0.0]",1
It works.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Cant even talk,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Notifications are back! This is wonderful! Love this app for chatting with friends, it's like the ultimate group message. It's also super amazing for role playing, really easy to keep stories running and great for posting when you get the free time.","[0.45185185185185195, 0.7277777777777777]","[0.516, 0.484, 0.0]",2
Its CallMehGhost-,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Omfg keep up the gd work plz u helped alot,"[0.0, 0.0]","[0.14, 0.86, 0.0]",3
Just Awesome!!!!,"[1.0, 1.0]","[0.0, 1.0, 0.0]",2
"The attach file feature doesn't work for me properly. Once i click the attach button, it always uses my camera instead of picking at the gallery...","[0.0, 0.1]","[0.0, 1.0, 0.0]",1
"My only big problem is that the message notifications don't work, which kind of annoying for me.","[-0.05000000000000002, 0.725]","[0.0, 0.725, 0.275]",1
One of the best support teams I have seen in years. They truly care for their customers and created an amazing app,"[0.8, 0.6]","[0.556, 0.444, 0.0]",3
"The notifications work again and I am so happy! Thanks for fixing the issue, Discord! :D","[0.75, 0.7333333333333334]","[0.478, 0.419, 0.103]",4
