" "" The app is not available for download in all countries","[-0.2, 0.4]","[0.0, 1.0, 0.0]",1
  it's the new ingress app I think,"[0.13636363636363635, 0.45454545454545453]","[0.0, 1.0, 0.0]",2
" "" It did. After I uninstalled the app","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Mobile app Pokemon Go has its charms ; challenges. It's ultimately the mass-market AR test Ingress had hoped to be. ,"[0.0, 1.0]","[0.298, 0.702, 0.0]",3
  I see the app. Looks like Ingress. Takes you to multiple locations. Geocache-esque,"[0.0, 0.0]","[0.185, 0.815, 0.0]",3
" "" signup 4  (unsub from email) get ingress Intel map app or go to  for where pokemon","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 My ingress app was working fine until pokemon go came out. What the hell technology?!,"[0.5208333333333334, 0.5]","[0.091, 0.66, 0.248]",3
  yes ofc im up! im always up lmaooo. also im checking rn! idled this app called ingress bc the game has portals and those,"[-0.4, 0.4]","[0.125, 0.875, 0.0]",2
  yeah. The app is by the same team and the great majority of the location data for the game is taken from Ingress.,"[0.13333333333333333, 0.425]","[0.231, 0.769, 0.0]",3
 When you are close to going over your data because you left your ingress app opened while playing Pokmon Go  ,"[0.0, 0.0]","[0.087, 0.913, 0.0]",2
  i downloaded the other app by the company too.  and that one seems even more confusing to me lol,"[0.21875, 0.49374999999999997]","[0.133, 0.762, 0.104]",1
 ok ok ok it is the Ingress portals and Pokemon Go makes so much more sense as a state of the art moderately popular app from 2012-14,"[0.52, 0.58]","[0.299, 0.701, 0.0]",1
 If I was nice I would tell you what the app is for the maps but y'all dont play Ingress nor do you know what it is.,"[0.6, 1.0]","[0.069, 0.838, 0.093]",1
  my app to help me for ingress. It shows me where the green has their fields and links so I can take them down.,"[-0.1777777777777778, 0.29444444444444445]","[0.109, 0.891, 0.0]",2
  ok ok ok it is the Ingress portals and Pokemon Go makes so much more sense as a state of the art moderately popular app from 2012-,"[0.52, 0.58]","[0.299, 0.701, 0.0]",1
 I got Pokmon GO Im addicted!  everyone stop what you're doing and download it the same maker of it also has an app called ingress get it,"[-0.25, 0.3625]","[0.0, 0.909, 0.091]",3
  I got Pokmon GO Im addicted!  everyone stop what you're doing and download it the same maker of it also has an app cal,"[-0.25, 0.3625]","[0.0, 0.898, 0.102]",3
" ""Pokemon Go is modeled after the app Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  Yeh Pokemon Go is using Google maps data for the whole app in the same way that ingress did... Creates stops/gyms from landmarks.,"[0.1, 0.2625]","[0.087, 0.913, 0.0]",1
  Does ingress or other GPS based app work?,"[-0.125, 0.375]","[0.0, 1.0, 0.0]",2
" ""Hey guys do you know Ingress? The App? Not popular in our country","[-0.3, 0.9]","[0.208, 0.792, 0.0]",2
  I was hooked on Ingress a while ago. Had to delete the app!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
" ""There needs to be a  version of this!!!Ingress by Niantic","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""Before ","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Go is black or white...  ,"[-0.08333333333333333, 0.21666666666666667]","[0.0, 1.0, 0.0]",2
 I like this reskin of the ingress app but why are these little monsters always getting in the way of my ball collecting?,"[-0.1875, 0.5]","[0.077, 0.923, 0.0]",1
 DID YOU KNOW:  is actually just a sequel to another app called ?  ,"[0.0, 0.1]","[0.0, 1.0, 0.0]",1
" "" ...and at its heart","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
" "" lol its the app by the people who made pokemon go","[0.8, 0.7]","[0.219, 0.781, 0.0]",2
  I need to dig up the app that superimposed Ingress portals over camera view. I'll start posting those,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
you can report problems with a portal in the ingress app ,"[0.0, 0.0]","[0.0, 0.769, 0.231]",1
" ""So have any of you used/heard of Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""&lt;&lt; This is especially weird as Ingress","[-1.0, 1.0]","[0.0, 0.751, 0.249]",1
" ""  There needs to be a  version of this!!!Ingress by Niantic","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""I think this is technically Ingress? But","[0.0, 0.1]","[0.0, 1.0, 0.0]",2
  app is trash! Its given the wrong impression on what a pokemon battle is. it seems unfinished compared to ingress,"[-0.5, 0.9]","[0.08, 0.67, 0.251]",1
" ""Also Ingress evidently has or had a big stalking problem","[0.125, 0.175]","[0.0, 0.748, 0.252]",1
  and  both developed by  Similar locations in each app. Wonder how much data shared? ,"[0.10000000000000002, 0.3]","[0.156, 0.844, 0.0]",3
 I'm so fucking over this Pokemon app I'm about to download ingress,"[-0.6, 0.8]","[0.0, 1.0, 0.0]",1
  What about portals. Can't just hate on pokemon go. I myself dont like the app. But I don't like ingress either.,"[-0.8, 0.9]","[0.129, 0.689, 0.182]",2
" "" the app seems to have massive problems recovering from networking issues. You'd think that'd be their strength","[0.0, 1.0]","[0.153, 0.718, 0.129]",1
" "" Not quite out here yet. But if you can get the app","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" "" I think much of it was user generated in Ingress","[0.2, 0.2]","[0.0, 1.0, 0.0]",2
 Pro tip: download an app called ingress all the pokestops in Pokemon go are from data from the game and it will show the stops by you,"[-0.4, 0.4]","[0.0, 0.942, 0.058]",1
" "" some new app. Very similar to Ingress.Walk around","[0.06818181818181818, 0.4872727272727273]","[0.0, 1.0, 0.0]",3
I figured as much. Kind of like the app Ingress,"[0.6, 0.9]","[0.238, 0.762, 0.0]",2
" ""  Pokemon Go is modeled after the app Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""  New Pokemon Go app. Same kinda thing as (and same folks who made) Ingress","[0.04545454545454545, 0.23484848484848486]","[0.0, 1.0, 0.0]",2
yeah I just checked Niantic on the App Store and all they have is ingress so I guess the app isn't out yet.,"[0.0, 0.0]","[0.099, 0.901, 0.0]",1
it caused me to check out it's parent app.  Ingress is a decent game.,"[-0.11666666666666668, 0.5333333333333333]","[0.0, 1.0, 0.0]",1
" ""I finally looked at monGo in the app store","[0.0, 1.0]","[0.0, 1.0, 0.0]",2
  You needed more ingress players in your area. Or it's not syncing with the servers. Try restarting the app,"[0.5, 0.5]","[0.0, 1.0, 0.0]",1
" ""I wonder if Pokmon Go uses the same data for random Pokmon that Ingress uses for XM. I opened the app at a truck stop","[-0.25, 0.3125]","[0.0, 0.909, 0.091]",1
 App that paved the way for Pokemon GO ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""Now whenever I go on walks I'll just have my  app open on one device ; my  app on another.2 birds","[0.0, 0.5]","[0.0, 1.0, 0.0]",1
" ""  yea! I'm playing ingress too","[0.0, 0.0]","[0.343, 0.657, 0.0]",3
" ""  I tried Ingress and survived. This shouldn't be too bad. But","[-0.6999999999999998, 0.6666666666666666]","[0.435, 0.565, 0.0]",1
" ""Hint on finding pokestops/gyms: download an app like """"Ingress Intel Helper"""" (iOS) and look for portals. Example: ","[0.0, 0.0]","[0.135, 0.865, 0.0]",1
  I beta tested a Google Glass app for Ingress and it made the game much better. It was about notifications rather than AR though.,"[0.04999999999999999, 0.45]","[0.121, 0.879, 0.0]",1
  Interesting stuff. Niantic made Ingress as well as Google's Field Trip app. Perhaps dialing in pedestrian directions?,"[0.5, 0.5]","[0.242, 0.758, 0.0]",3
" "" If you never played / Pokemon","[0.0, 0.0]","[0.0, 0.663, 0.337]",2
  Congratulations on the most popular app in the USA! Please don't forget those that have spent $1000s on  - Agent Lilmix,"[0.3833333333333333, 0.5]","[0.413, 0.587, 0.0]",3
" "" I just opened the Ingress app.... It is the same developers","[0.0, 0.125]","[0.0, 1.0, 0.0]",1
" "" Ah no. Its not Nintendo. Its data comes from Ingress","[0.0, 0.0]","[0.0, 0.804, 0.196]",2
  do you think/know if Pokemon Go is just a data collection app for Google like Ingress?,"[0.0, 0.0]","[0.152, 0.848, 0.0]",1
" ""I don't even know why the app is so glitchy","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" "" It's based on the TV show","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
